4K专区,#genre#
美亞電影,http://198.16.64.10:8278/meiyamovie_twn/playlist.m3u8?tid=MFEF1001328410013284&ct=19226&tsum=9839709ca0f37641c5d1ba962c3bc739
星衛電影 HD,http://198.16.64.10:8278/xingwei_movie/playlist.m3u8?tid=ma80888ed462f18082236&ct=17874&tsum=2824e7b9d4ec19ce7b4f8f69d23d7ceb
星衛電影 HD,http://50.7.220.74:8278/xingwei_movie/playlist.m3u8?tid=ME6E2875344228753442&ct=18392&tsum=c21fc395d9e540e48d429400b2fb0b05
星衛電影 HD,http://50.7.220.74:8278/xingwei_movie/playlist.m3u8?tid=MBAB2096754620967546&ct=18392&tsum=2c800c1f0b6cc98d2404608c294dcbc2
影迷數位電影台,http://www.336699.live:1935/blockfour/4gtv-4gtv011.stream/playlist.m3u8
影迷數位電影台,http://www.336699.live:1935/blockfour/4gtv-4gtv011.stream/.m3u8
CATCHPLAY電影台,http://www.336699.live:1935/blockfour/4gtv-4gtv076.stream/playlist.m3u8
CATCHPLAY電影台,http://www.336699.live:1935/blockfour/4gtv-4gtv076.stream/.m3u8
天映經典,http://210.210.155.37/qwr9ew/s/s31/index2.m3u8
天映經典,http://210.210.155.37/qwr9ew/s/s31/index.m3u8
天映經典,http://120.84.96.73:808/hls/85/index.m3u8
天映經典,http://120.84.96.85:808/hls/85/index.m3u8
天映經典,http://120.84.96.89:808/hls/85/index.m3u8
天映經典,http://120.84.96.96:808/hls/85/index.m3u8
天映經典,http://120.84.96.120:808/hls/85/index.m3u8
天映經典,http://120.84.96.126:808/hls/85/index.m3u8
天映頻道,http://210.210.155.37/dr9445/h/h14/index.m3u8
天映頻道,http://210.210.155.35:80/dr9445/h/h14/02.m3u8
CINEMAX HD,http://198.16.64.10:8278/cinemax_twn/playlist.m3u8?tid=MF6F1142326311423263&ct=19254&tsum=716939f2b6d75d0bb83a4c780e00dbd3
CINEMAX HD,http://50.7.220.74:8278/cinemax_twn/playlist.m3u8?tid=MCEC1614519816145198&ct=19193&tsum=e635ddeeb683b5cbcda1319d0cc18f84
CINEMAX,http://50.7.220.74:8278/cinemax_twn/playlist.m3u8?tid=mf18038aaba6311485855&ct=17874&tsum=63ee6bcdb705ee72ea3d0f0d84ed6df1
金馬影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
HBO 原創钜獻,http://198.16.64.10:8278/hbosignature_twn/playlist.m3u8?tid=MC5C5754321157543211&ct=19225&tsum=2b86077147813534b4cae6dd85bb3c4a
HBO 原創钜獻,http://50.7.220.74:8278/hbosignature_twn/playlist.m3u8?tid=m48ee99a5dacb15948906&ct=17874&tsum=3d127801d49fa098b4118400117b4fbb
HBO HD,http://198.16.64.10:8278/hbohd_twn/playlist.m3u8?tid=ME9E5260921952609219&ct=19225&tsum=a904cd480db106670befb11d14149fce
HBO HD,http://198.16.64.10:8278/hbohd_twn/playlist.m3u8?tid=m8d785f4e022616401837&ct=17877&tsum=56e767abfc65234db52b017576b00403
HBO HD,http://pull-l3-cny.douyincdn.com/live/b2478a833f3e8b439b680048fcbf7786.m3u8
HBO HD,http://50.7.220.74:8278/hbohd_twn/playlist.m3u8?tid=ME7E8473082984730829&ct=18392&tsum=acad12b7c208bda39b68dec98349e138
HBO HD,https://pull-l3-cny.douyincdn.com/live/b2478a833f3e8b439b680048fcbf7786.m3u8
HBO Family,http://50.7.220.74:8278/fyi_twn/playlist.m3u8?tid=MFCF7312728573127285&ct=18393&tsum=bc4d3db9ca83c3765cc75512a1bbbbe3
Hi-YAH!,https://linear-59.frequency.stream/dist/plex/59/hls/master/playlist.m3u8
PANDA影院,http://182.151.211.171:808/hls/127/index.m3u8
My Cinema Asia,http://210.210.155.37/uq2663/h/h193/index.m3u8
女神經典影院,https://pull.kktv8.com/livekktv/99350550/playlist.m3u8
女神經典影院,http://hpull.kktv8.com/livekktv/99350550/playlist.m3u8
女神經典影院,https://pull.kktv8.com/livekktv/99350550.flv
午夜影院,https://pull.kktv8.com/livekktv/99592190.flv
印度電影,http://23.237.10.66:16054
每日影院,http://182.151.211.171:808/hls/128/index.m3u8
每日影院,http://beifeng.site:4000/udp/239.3.1.111:8001
長城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist0.m3u8
長城精品,http://50.7.220.74:8278/chcfamily/playlist.m3u8?tid=ME7E3282776332827763&ct=18393&tsum=c098f25f9c140478d2a814b22a7ccbd3
長城精品,http://198.16.64.10:8278/chcfamily/playlist.m3u8?tid=ME7E3282776332827763&ct=18393&tsum=c098f25f9c140478d2a814b22a7ccbd3
峨嵋電影,http://182.151.211.171:808/hls/58/index.m3u8
峨嵋電影,http://vl15191373.imwork.net:8880/udp/239.93.0.252:5140
峨嵋電影4K,http://112.19.214.90:8883/tsfile/live/1004_1.m3u8
電影輪播,http://hpull.kktv8.com/livekktv/99592190/playlist.m3u8
芒果樂搜,http://124.232.233.17:6610/000000001001/201600020010/1400.m3u8?IASHttpSessionId=SLB2046220190906022827233263&m3u8_level=2
CHC家庭影院,http://125.40.191.58:9901/tsfile/live/1001_1.m3u8
CHC家庭影院,http://120.84.96.73:808/hls/36/index.m3u8
CHC家庭影院,http://120.84.96.85:808/hls/36/index.m3u8
CHC家庭影院,http://120.84.96.89:808/hls/36/index.m3u8
CHC家庭影院,http://120.84.96.96:808/hls/36/index.m3u8
CHC家庭影院,http://120.84.96.120:808/hls/36/index.m3u8
CHC家庭影院,http://120.84.96.126:808/hls/36/index.m3u8
CHC動作電影,http://125.40.191.58:9901/tsfile/live/1002_1.m3u8
CHC動作電影,http://120.84.96.73:808/hls/31/index.m3u8
CHC動作電影,http://120.84.96.85:808/hls/31/index.m3u8
CHC動作電影,http://120.84.96.89:808/hls/31/index.m3u8
CHC動作電影,http://120.84.96.96:808/hls/31/index.m3u8
CHC動作電影,http://120.84.96.120:808/hls/31/index.m3u8
CHC動作電影,http://120.84.96.126:808/hls/31/index.m3u8
MYTV電影台 1 HD,http://21929815.rossteleccom.net/iptv/KBDMQMYTHBMXED/19407/index.m3u8
MYTV電影台 2 HD,http://21929815.rossteleccom.net/iptv/KBDMQMYTHBMXED/19408/index.m3u8
MYTV電影台 Kids HD,http://21929815.rossteleccom.net/iptv/KBDMQMYTHBMXED/19409/index.m3u8
MYTV電影台 Hit HD,http://21929815.rossteleccom.net/iptv/KBDMQMYTHBMXED/19410/index.m3u8
MYTV電影台 3 HD,http://21929815.rossteleccom.net/iptv/KBDMQMYTHBMXED/19411/index.m3u8
FRESH電影 Soviet,http://21929815.rossteleccom.net/iptv/KBDMQMYTHBMXED/19301/index.m3u8
FRESH電影 Thriller,http://21929815.rossteleccom.net/iptv/KBDMQMYTHBMXED/19300/index.m3u8
FRESH電影 Russian,http://21929815.rossteleccom.net/iptv/KBDMQMYTHBMXED/19299/index.m3u8
動作電影,http://21929815.rossteleccom.net/iptv/KBDMQMYTHBMXED/18050/index.m3u8
KINOSHKA Thriller,http://21929815.rossteleccom.net/iptv/KBDMQMYTHBMXED/18055/index.m3u8
START AIR  電影台,http://21929815.rossteleccom.net/iptv/KBDMQMYTHBMXED/18036/index.m3u8
START WORLD電影台,http://21929815.rossteleccom.net/iptv/KBDMQMYTHBMXED/18032/index.m3u8
美亞電影 HD,http://198.16.64.10:8278/meiyamovie_twn/playlist.m3u8?tid=mcfe3e109029013892155&ct=17874&tsum=164baeda6ab6c4160f2775128cfc6f4e
美亞電影 HD,http://198.16.64.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b
美亞電影 HD,http://pull-l3-cny.douyincdn.com/live/b16e0049bdda5f54e62d3c9b694d81ff.m3u8
美亞電影 HD,http://50.7.220.74:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b
蓮花電影,http://pull-l3-cny.douyincdn.com/live/f3caad21816e3bfe2210a692387ab040.m3u8
HBO原創,http://198.16.64.10:8278/hbosignature_twn/playlist.m3u8?tid=m48ee99a5dacb15948906&ct=17874&tsum=3d127801d49fa098b4118400117b4fbb
HBO原創,http://198.16.64.10:8278/hbosignature_twn/playlist.m3u8?tid=MD6D5767423357674233&ct=18392&tsum=995709f1100cf1b07964790160bfb4ee
HBO家庭,http://198.16.64.10:8278/fyi_twn/playlist.m3u8?tid=m99b80124e3b4&ct=18337&tsum=73f6f540497de9a5615b9bd55bec8853
HBO家庭,http://198.16.64.10:8278/fyi_twn/playlist.m3u8?tid=MFCF7312728573127285&ct=18393&tsum=bc4d3db9ca83c3765cc75512a1bbbbe3
HBO家庭,http://pull-l3-cny.douyincdn.com/live/1279e1fd458348b32fd60381b1017c09.m3u8
HBO強檔,http://pull-l3-cny.douyincdn.com/live/162f0111fdd134e929d72640e6c4ea56.m3u8
HBO強檔,http://50.7.220.74:8278/hbohead_twn/playlist.m3u8?tid=MCDC6663932966639329&ct=19193&tsum=6999a99699b097f3af2ef550e5c81f93
東方影視,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/dsjpdhd/4000000/mnf.m3u8
BOO驚悚台,http://23.237.10.66:16420
BOO驚悚台,https://pull-l3-cny.douyincdn.com/live/6ea2b038f2ce633a65f0450895f6679e.m3u8
CHC家庭電影,http://222.132.191.125:9901/tsfile/live/1008_1.m3u8
CHC高清電影,http://222.132.191.125:9901/tsfile/live/1010_1.m3u8
龍鑫網路電影,http://106.115.27.230:9901/tsfile/live/1029_1.m3u8
4K測試源,http://159.75.85.63:5680/d/ad/playad.m3u8
抖音世界盃4K,http://159.75.85.63:5678/zb.php?id=douyin
抖音4K50P 世界盃場次一,http://159.75.85.63:5678/zb.php?id=douyin&sc=scone
抖音4K50P 世界盃場次二,http://159.75.85.63:5678/zb.php?id=douyin&sc=sctwo
抖音世界杯回放,http://mmmitv.top/test/douyin-x.php?id=rand
愛爾達體育1台,http://50.7.220.74:8278/eltasport2_twn/playlist.m3u8?tid=ME3E4844502848445028&ct=19317&tsum=035fc643389fcb4a6bf124bca1248aab
CCTV-05體育,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv5/index.m3u8
CCTV-05體育,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel5/2300.m3u8
CCTV-05體育,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel5/index.m3u8
CCTV-05體育,http://39.134.115.163:8080/TVOD/88888910/224/3221225648/index.m3u8
CCTV-05體育,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV-05體育,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV-05體育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225751/index.m3u8
CCTV-05體育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225752/index.m3u8
CCTV-05體育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225753/index.m3u8
CCTV-05體育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225754/index.m3u8
CCTV-05體育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225755/index.m3u8
CCTV-05體育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225756/index.m3u8
CCTV-05體育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225753/index.m3u8
CCTV-05體育,http://kid.hfcatv.com.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R5F15C63AU30947030K77359BACI93B1EF78P8M2FAF228V0Z53085W162382CFCB4DC7EC&playtoken=31667LZMVCGFXDL10&verifycode=2000000576&rate=org&programid=4200000128.m3u8&ts=50&auth=no
CCTV-05體育,http://218.29.55.44:808/hls/5/index.m3u8
CCTV-16奧林匹克,http://117.169.124.149:8080/live/HD-4000k-1080P-cctv16/1.m3u8
CCTV-16奧林匹克,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV-16奧林匹克,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226230/index.m3u8
CCTV-16奧林匹克,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv16/index.m3u8
CCTV-16奧林匹克,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv16/1.m3u8
CCTV-16奧林匹克-4K,http://live.cooltv.top/tv/aishang.php?id=cctv164k
CCTV-16奧林匹克-4K,http://111.11.123.37:6610/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3
咪咕體育-4K,http://117.136.156.34:80/000000001000/3000000010000005180/index.m3u8
咪咕體育-4K,http://117.136.156.35:80/000000001000/3000000010000005180/index.m3u8
咪咕體育-4K,http://117.136.156.36:80/000000001000/3000000010000005180/index.m3u8
咪咕體育-4K,http://117.136.156.66:80/000000001000/3000000010000005180/index.m3u8
咪咕體育-4K,http://117.136.156.69:80/000000001000/3000000010000005180/index.m3u8
咪咕體育-4K,http://39.135.134.67/000000001000/3000000001000028638/index.m3u8
咪咕體育-4K,http://39.135.134.67/000000001000/3000000001000008379/index.m3u8
咪咕體育-4K,http://39.135.134.67/000000001000/3000000001000031494/index.m3u8
咪咕體育-4K,http://39.135.134.67/000000001000/3000000001000007218/index.m3u8
Astro Super Sport 4K,http://clientsportals.tv:2095/play/live.php?mac=00:1A:79:c0:0f:95&stream=348094&extension=ts&play_token=kgKJ5bkM20
Astro Super Sport 4K,http://tvt3.xyz:2095/play/live.php?mac=00:1A:79:00:04:02&stream=348094&extension=ts&play_token=FzoklzfqN1
Astro Super Sport,http://193.107.202.221:81/live/Kirk123/Kirk123/1552951.ts
BBC,http://50.7.220.74:8278/bbc1_antik/playlist.m3u8?tid=MF9F5104188751041887&ct=19317&tsum=d9d161255fab7747b92a36b17e6fcf9a
beIN SPORTS 1 FHD,http://dtv21.org:2082/bokidan1_795671/09aQoeqF/245936
beIN SPORTS 1 HD,http://dtv21.org:2082/bokidan1_795671/09aQoeqF/110
beIN SPORTS 1 HD,http://dtv21.org:2082/bokidan1_795671/09aQoeqF/4
beIN SPORTS 1 MAX HD,http://dtv21.org:2082/bokidan1_795671/09aQoeqF/1
beIN SPORTS 1 MAX HD,http://dtv21.org:2082/bokidan1_795671/09aQoeqF/107
beIN SPORTS 1 MAX HD,http://dtv21.org:2082/bokidan1_795671/09aQoeqF/114053
beIN SPORTS 1 MAX SD,http://dtv21.org:2082/bokidan1_795671/09aQoeqF/2541
beIN SPORTS 2 MAX,http://dtv21.org:2082/bokidan1_795671/09aQoeqF/167202
beIN SPORTS 2 MAX HD,http://dtv21.org:2082/bokidan1_795671/09aQoeqF/108
beIN SPORTS 2 MAX HD,http://dtv21.org:2082/bokidan1_795671/09aQoeqF/2
beIN SPORTS 2 MAX SD,http://dtv21.org:2082/bokidan1_795671/09aQoeqF/2540
beIN SPORTS 2 MAX Ultra 4K,http://dtv21.org:2082/bokidan1_795671/09aQoeqF/114052
CCTV-01綜合,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/cctv1hd/4000000/mnf.m3u8
CCTV-01綜合,http://218.29.55.44:808/hls/1/index.m3u8
CCTV-01綜合,http://222.240.82.92:9901/tsfile/live/0001_1.m3u8
CCTV-01綜合,http://42.176.185.28:9901/tsfile/live/1022_1.m3u8
CCTV-01綜合,http://ktwlplkf.f3322.org:9901/tsfile/live/0001_1.m3u8
CCTV-01綜合,http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8
CCTV-01綜合,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV-01綜合,http://183.63.15.42:9901/tsfile/live/0001_1.m3u8
CCTV-01綜合,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225501/index.m3u8?fmt=ts2hls
CCTV-02財經,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/cctv2/1300000/mnf.m3u8
CCTV-02財經,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel2/2300.m3u8
CCTV-02財經,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel2/index.m3u8
CCTV-02財經,http://218.29.55.44:808/hls/2/index.m3u8
CCTV-02財經,http://222.240.82.92:9901/tsfile/live/0002_1.m3u8
CCTV-02財經,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV-02財經,http://183.63.15.42:9901/tsfile/live/0002_1.m3u8
CCTV-03綜藝,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/cctv3hd/4000000/mnf.m3u8
CCTV-03綜藝,http://1.195.111.251:11190/tsfile/live/0003_1.m3u8
CCTV-03綜藝,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel3/2300.m3u8
CCTV-03綜藝,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel3/index.m3u8
CCTV-03綜藝,http://123.6.9.146/live/jz-cctv-3/live.m3u8
CCTV-03綜藝,http://218.29.55.44:808/hls/3/index.m3u8
CCTV-03綜藝,http://183.63.15.42:9901/tsfile/live/0003_1.m3u8
CCTV-04中文國際,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/cctv4/1300000/mnf.m3u8
CCTV-04中文國際,http://1.195.111.251:11190/tsfile/live/0004_1.m3u8
CCTV-04中文國際,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel4/2300.m3u8
CCTV-04中文國際,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel4/index.m3u8
CCTV-04中文國際,http://182.151.211.171:808/hls/4/index.m3u8
CCTV-04中文國際,http://218.29.55.44:808/hls/4/index.m3u8
CCTV-04中文國際,http://222.240.82.92:9901/tsfile/live/0004_1.m3u8
CCTV-04中文國際,http://210.210.155.35/qwr9ew/s/s19/02.m3u8
CCTV-04中文國際,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV-04中文國際,http://183.63.15.42:9901/tsfile/live/0004_1.m3u8
CCTV-05+賽事,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/cctv5phd/4000000/mnf.m3u8
CCTV-05+賽事,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel13/1300.m3u8
CCTV-05+賽事,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel13/2300.m3u8
CCTV-05+賽事,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel13/index.m3u8
CCTV-05+賽事,http://42.176.185.28:9901/tsfile/live/1004_1.m3u8
CCTV-05+賽事,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000246
CCTV-05+賽事,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV-05體育,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/cctv5hd/4000000/mnf.m3u8
CCTV-05體育,http://123.6.9.146/live/jz-cctv-5/live.m3u8
CCTV-05體育,http://222.240.82.92:9901/tsfile/live/0005_1.m3u8
CCTV-05體育,http://125.40.191.58:9901/tsfile/live/0005_1.m3u8
CCTV-05體育,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV-05體育,http://183.63.15.42:9901/tsfile/live/0005_1.m3u8
CCTV-06電影,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/cctv6hd/4000000/mnf.m3u8
CCTV-06電影,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel6/2300.m3u8
CCTV-06電影,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel6/index.m3u8
CCTV-06電影,http://123.6.9.146/live/jz-cctv-6/live.m3u8
CCTV-06電影,http://182.151.211.171:808/hls/6/index.m3u8
CCTV-06電影,http://218.29.55.44:808/hls/6/index.m3u8
CCTV-06電影,http://222.240.82.92:9901/tsfile/live/0006_1.m3u8
CCTV-06電影,http://183.63.15.42:9901/tsfile/live/0006_1.m3u8
CCTV-07國防軍事,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/cctv7/1300000/mnf.m3u8
CCTV-07國防軍事,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel7/2300.m3u8
CCTV-07國防軍事,http://123.6.9.146/live/jz-cctv-7/live.m3u8
CCTV-07國防軍事,http://125.40.191.58:9901/tsfile/live/1006_1.m3u8
CCTV-07國防軍事,http://218.29.55.44:808/hls/7/index.m3u8
CCTV-07國防軍事,http://222.240.82.92:9901/tsfile/live/0007_1.m3u8
CCTV-07國防軍事,http://183.63.15.42:9901/tsfile/live/0007_1.m3u8
CCTV-08電視劇,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/cctv8hd/4000000/mnf.m3u8
CCTV-08電視劇,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel8/2300.m3u8
CCTV-08電視劇,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel8/index.m3u8
CCTV-08電視劇,http://125.40.191.58:9901/tsfile/live/1007_1.m3u8
CCTV-08電視劇,http://218.29.55.44:808/hls/8/index.m3u8
CCTV-08電視劇,http://222.240.82.92:9901/tsfile/live/0008_1.m3u8
CCTV-08電視劇,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
CCTV-08電視劇,http://183.63.15.42:9901/tsfile/live/0008_1.m3u8
CCTV-08電視劇,http://218.204.51.252:9901/tsfile/live/1013_1.m3u8
CCTV-09紀錄,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel9/2300.m3u8
CCTV-09紀錄,http://123.6.9.146/live/jz-cctv-9/live.m3u8
CCTV-09紀錄,http://182.151.211.171:808/hls/9/index.m3u8
CCTV-09紀錄,http://218.29.55.44:808/hls/9/index.m3u8
CCTV-09紀錄,http://222.132.191.125:9901/tsfile/live/0009_1.m3u8
CCTV-10科教,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/cctv10hd/4000000/mnf.m3u8
CCTV-10科教,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel10/index.m3u8
CCTV-10科教,http://123.6.9.146/live/jz-cctv-10/live.m3u8
CCTV-10科教,http://218.29.55.44:808/hls/10/index.m3u8
CCTV-10科教,http://222.132.191.125:9901/tsfile/live/0002_1.m3u8
CCTV-10科教,http://222.240.82.92:9901/tsfile/live/0010_1.m3u8
CCTV-10科教,http://hbwq.chinashadt.com:2035/live/stream:cctv10.stream/playlist.m3u8
CCTV-10科教,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV-11戲曲,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/cctv11/1300000/mnf.m3u8
CCTV-11戲曲,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel41/1300.m3u8
CCTV-11戲曲,http://218.29.55.44:808/hls/11/index.m3u8
CCTV-12社會,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/cctv12/1300000/mnf.m3u8
CCTV-12社會,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel11/1300.m3u8
CCTV-12社會,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel11/2300.m3u8
CCTV-12社會,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel11/index.m3u8
CCTV-12社會,http://123.6.9.146/live/jz-cctv-12/live.m3u8
CCTV-12社會,http://218.29.55.44:808/hls/12/index.m3u8
CCTV-12社會,http://222.132.191.125:9901/tsfile/live/0007_1.m3u8
CCTV-12社會,http://222.240.82.92:9901/tsfile/live/0012_1.m3u8
CCTV-13新聞,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/cctvxw/1300000/mnf.m3u8
CCTV-13新聞,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel39/index.m3u8
CCTV-13新聞,http://218.29.55.44:808/hls/13/index.m3u8
CCTV-13新聞,http://222.240.82.92:9901/tsfile/live/0013_1.m3u8
CCTV-13新聞,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV-13新聞,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mhd.m3u8?auth_key=1635962688-0-e013f973588e41599d7751a912170d78-fd33c55f8befe5c00fb32fee650348c0
CCTV-13新聞,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mud.m3u8
CCTV-13新聞,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV-14少兒,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/cctvsehd/4000000/mnf.m3u8
CCTV-14少兒,http://123.6.9.146/live/jz-cctv-14/live.m3u8
CCTV-14少兒,http://123.6.9.146/live/jz-cctv-14/live.m3u8?zyangd
CCTV-14少兒,http://218.29.55.44:808/hls/14/index.m3u8
